mention_id,document,footnote_ordinal,note_id,unit_ordinal,text,kind,locator,matched_key,match_score,match_method,resolution,abbreviation,abbreviation_expansion
mention-0436,ГЛАВА_2_ВЕРСИЯ_3.docx,217,217,1,Ibid. Us. 6 (7–8) : «GAITA ET ENCALZ de cauallario et assalt de castello emendetur per hominiaticum et per aliscaram → [A]guayt e encalç de cavaler e assalt de casteyl sie emenat per homanatge ho per [al]is[ca]ra». P. 56–57.,short_reference,P. 56–57,,0.112,below_threshold,unresolved,,
mention-0437,ГЛАВА_2_ВЕРСИЯ_3.docx,218,218,1,"Assaltus 1 // du Cange C. du Fresne et al. Glossarium mediae et infimae latinitatis / éd. augm. par les bénédictins de Saint-Maur. Niort : L. Favre, 1883–1887. T. 1. Col. 427b. URL: http://ducange.enc.sorbonne.fr/ASSALTUS1 (дата обращения: 29.03.2023).",full_reference,,korneeva-reference-009,0.98,exact_title,matched,,
mention-0438,ГЛАВА_2_ВЕРСИЯ_3.docx,219,219,1,"По принятой в научной традиции исследования «Барселонских обычаев» номенклатуре рукописей, та, с которой работали Р. Мейер-Германн и Х. Бастардес-и-Парера имеет следующие данные: ACA. Cancillería. Papeles por incorporar. Legislació. Caixa 1. Núm.1.",institutional_reference,Núm.1.,,,authoritative_abbreviation_list,classified_institutional,ACA,Arxiu de la Corona d’Aragó / Archivo de la Corona de Aragón — Архив Короны Арагона
mention-0439,ГЛАВА_2_ВЕРСИЯ_3.docx,220,220,1,Meyer-Hermann R. Auxiliar-Konstruktionen im llatí medieval katalanischer…S. 507–534.,commentary,,,,,not_bibliographic,,
mention-0440,ГЛАВА_2_ВЕРСИЯ_3.docx,221,221,1,Idem. Zur Emergenz katalanischer Syntax in den Usatici Barchinonae / Usatges de Barcelona (12.—15. Jhdt.). // Zeitschrift für Katalanistik. 2020. Bd. 33. S. 185.,full_reference,Bd. 33,korneeva-research-341,0.98,exact_title,matched,,
mention-0441,ГЛАВА_2_ВЕРСИЯ_3.docx,222,222,1,Usatges de Barcelona. Us. 63(67): «ITEM STATVIMVS ut si quis seniori suo iurauerit aliquid quod tenere non curet... →[D]e cap establíren que si algú a son senyor jurarà alguna cosa que tenir no vula...». P. 100–101.,abbreviated_reference,P. 100–101,korneeva-sources-040,0.98,exact_title,matched,,
mention-0442,ГЛАВА_2_ВЕРСИЯ_3.docx,223,223,1,Ibid. Us. 60 (64). P. 96–97.,short_reference,P. 96–97,korneeva-sources-040,1.0,sequential_short_reference,matched,,
mention-0443,ГЛАВА_2_ВЕРСИЯ_3.docx,224,224,1,Gudiol i Cunill J. Traducció dels Usatges. Us. 65–66. P. 292–293.,abbreviated_reference,P. 292–293,,0.323,below_threshold,unresolved,,
mention-0444,ГЛАВА_2_ВЕРСИЯ_3.docx,225,225,1,Usatges de Barcelona. Us. 62 (66.2). P. 98–101.,abbreviated_reference,P. 98–101,korneeva-sources-040,0.98,exact_title,matched,,
mention-0445,ГЛАВА_2_ВЕРСИЯ_3.docx,226,226,1,Gudiol i Cunill J. Traducció dels Usatges. Us. 67. P. 293.,abbreviated_reference,P. 293,,0.323,below_threshold,unresolved,,
mention-0446,ГЛАВА_2_ВЕРСИЯ_3.docx,227,227,1,Usatges de Barcelona. Us. 63 (67). P. 100–101.,abbreviated_reference,P. 100–101,korneeva-sources-040,0.98,exact_title,matched,,
mention-0447,ГЛАВА_2_ВЕРСИЯ_3.docx,228,228,1,Gudiol i Cunill J. Traducció dels Usatges. Us. 68. P. 293.,abbreviated_reference,P. 293,,0.323,below_threshold,unresolved,,
mention-0448,ГЛАВА_2_ВЕРСИЯ_3.docx,229,229,1,Usatges de Barcelona. Us. 96 (119). P. 132–133,abbreviated_reference,P. 132–133,korneeva-sources-040,0.98,exact_title,matched,,
mention-0449,ГЛАВА_2_ВЕРСИЯ_3.docx,230,230,1,Gudiol i Cunill J. Traducció dels Usatges. Us. 114. P. 301.,abbreviated_reference,P. 301,,0.323,below_threshold,unresolved,,
mention-0450,ГЛАВА_2_ВЕРСИЯ_3.docx,231,231,1,"Usatges de Barcelona. Us. 2 (3): «CVM DOMINVS Raimundus Berengarii uetus, comes ei marchio Barchinone atque Ispanie subiugator, habuit honorem et uidit et cognouit quod in omnibus causis et negociis ipsius patrie leges gotice non possent obseruari …→[Q]uan lo senyor Ramon Berenguer, veyl compte e marquès de Barçelona e subjus[...]ador d’Espanya, ac honor e viu e conec que les ligs godes no podien ésser gardades [e]n tots los pleyts e en totes les faenes d’aquesta terra…». P. 50–51.",abbreviated_reference,P. 50–51,korneeva-sources-040,0.98,exact_title,matched,,
mention-0451,ГЛАВА_2_ВЕРСИЯ_3.docx,232,232,1,"Ibid. Us.60 (64), 70 (75). P. 96–97, 108–109.",short_reference,"P. 96–97, 108–109",korneeva-sources-040,1.0,sequential_short_reference,matched,,
mention-0452,ГЛАВА_2_ВЕРСИЯ_3.docx,233,233,1,Ibid. Us.60 (64). P. 96–97.,short_reference,P. 96–97,korneeva-sources-040,1.0,sequential_short_reference,matched,,
mention-0453,ГЛАВА_2_ВЕРСИЯ_3.docx,234,234,1,Подробнее об этом на португальском материале см.,possible_reference,,,,,unresolved,,
mention-0454,ГЛАВА_2_ВЕРСИЯ_3.docx,234,234,2,Варьяш О.И. Язык средневекового права... С. 90.,abbreviated_reference,С. 90,korneeva-research-039,0.98,exact_title,matched,,
mention-0455,ГЛАВА_2_ВЕРСИЯ_3.docx,235,235,1,"Баккаларии — особый разряд крестьян «Барселонских обычаях», противопоставленный державшим манс и обрабатывавшим его парой быков; их свидетельские показания допускались лишь по менее значительным тяжбам (подробнее об истории термина см.",possible_reference,,,0.069,below_threshold,unresolved,,
mention-0456,ГЛАВА_2_ВЕРСИЯ_3.docx,235,235,2,"Филиппов И.С. Средиземноморская Франция в раннее средневековье: Проблема становления феодализма. Москва: Скрипторий, 2000. С. 497).",full_reference,С. 497,korneeva-research-142,0.98,exact_title,matched,,
mention-0457,ГЛАВА_2_ВЕРСИЯ_3.docx,236,236,1,"Манкус // Нумизматический словарь / ред. Зварич В.В. / Львов, 1980. C. 104–105: «Манкус — первоначально название арабского золотого динара (приблизительно 30 серебряным денариям) в Западной Европе, а затем — денежно-счетная единица и золотая монета ряда европейских стран. <…> В Каталонии в XI в. выпускался золотой манкус с арабской надписью и крестом. Вес монеты 1,9 - 1,95 г. В большинстве случаев она легче арабского золотого динара».",full_reference,,,0.107,below_threshold,unresolved,,
mention-0458,ГЛАВА_2_ВЕРСИЯ_3.docx,237,237,1,"Usatges de Barcelona. Us. 50 (53): «DE ALIIS NAMQVE rusticis qui dicuntur bachallarii, credantur per sacramentum usque ad .IIII. mancusos auri Valencie→Dels altres pages[es] qui an nom bacalars, sien creeguts lur sagrament entrò ha .iiii. maçmodines d’aur de València». P. 88–89.",abbreviated_reference,P. 88–89,korneeva-sources-040,0.98,exact_title,matched,,
mention-0459,ГЛАВА_2_ВЕРСИЯ_3.docx,238,238,1,"Usatges de Barcelona. Us.49 (52): «SACRAMENTA RVSTICI qui teneat mansum et laboret cum pare bouum, sunt credenda usque ad .VII. solidos plate→Sagrament de pageses qui tinge mas e laru ab .i. parel de bous deu éser creegut entrò ha .vii. sous de plata». P. 88–89.",abbreviated_reference,P. 88–89,korneeva-sources-040,0.98,exact_title,matched,,
mention-0460,ГЛАВА_2_ВЕРСИЯ_3.docx,239,239,1,"Ibid. Us. 92 (115): «...sin autem, expectandum est usquequo pupilli sint talis etatis... →..si no, esperar deu hom entrò que·ls pobils sien de tal e<s>dat...». P. 128–129.",short_reference,P. 128–129,,0.111,below_threshold,unresolved,,
mention-0461,ГЛАВА_2_ВЕРСИЯ_3.docx,240,240,1,Ibid. Us. 123 (81): «..Et ideo facienda [опущен инфинитив “est”.— А.К.] que sunt secundum usaticum... →...E per ço deu hom fer ço que és segons l’usatge...». P. 158–159.,short_reference,P. 158–159,,0.063,below_threshold,unresolved,,
mention-0462,ГЛАВА_2_ВЕРСИЯ_3.docx,241,241,1,"Ibid. Us. 119 (77): «...si idem auus uel auia, pater uel mater uoluerint, sunt repellendi→...si lo pare o la mare, l’avi o l'avia se volran, los poden gitar de si». P. 154–155.",short_reference,P. 154–155,,0.156,below_threshold,unresolved,,
mention-0463,ГЛАВА_2_ВЕРСИЯ_3.docx,242,242,1,"Ibid. Us. 37 (40), 62 (66.2), 80 (105).",short_reference,,korneeva-sources-040,1.0,sequential_short_reference,matched,,
mention-0464,ГЛАВА_2_ВЕРСИЯ_3.docx,243,243,1,"Ibid. Us. 118 (76): «…constituerunt huiusmodi pretaxatam tenedonem<…> talem in omnibus firmitatem obtinere, quod deincebs ulla fraudulenta calliditate subuerti, uel aliquo ingenio non possit mutari→...establiren aquesta davant dita teneó<…> aytal fermetat en totes coses deu aver que d’aqui enant per nula moxonia no pusca eser trastomat ni per algun enguiny no pusca eser camiat». P. 152–153.",short_reference,P. 152–153,,0.055,below_threshold,unresolved,,
mention-0465,ГЛАВА_2_ВЕРСИЯ_3.docx,244,244,1,"Ibid. Us. 54 (57): «FEVOS quos tenuerint milites, si seniores eorum negauerint non eos illis dedisse, auerent illos per sacramentum et per bataiam, et habeant illos. Illos autem quos non tenuerint et clamauerint, aut probent per testes uel per scripturas eos a senioribus eorum adquisisse, aut dimittant eos → [L]os feus que tenen los cavalers, si los senyors los neguen a éls que no·ls los agen donats, averen-los per sagrament ho per batala, e agen aquels; aquels, però, que no tendran e[·] clamaran, o·ls proven per testimonis ho per escriptures qu·els agen acaptats de lur senyor, ho·ls los jaquesquen». P. 90–91.",short_reference,P. 90–91,,0.128,below_threshold,unresolved,,
mention-0466,ГЛАВА_2_ВЕРСИЯ_3.docx,245,245,1,"Usatges de Barcelona. Us. 60 (64): «... habeant omni tempore sinceram et perfectam fidem et ueram locutionem; ita ut omnes homines nobiles et ignobiles, reges et principes, magnates et milites, rustici et pagenses, mercerii et negociatores, peregrini et camina tenentes, amici et inimici, christiani et sarraceni, iudei et heretici, possint se in illis fidare et credere non solum illorum personas set eciam ciuitates et castella, honorem et auere, uxores et filios et cuncta que habuerint, sine timore et absque ulla mala suspicione; et omnes homines nobiles et ignobiles,magnates, milites et pedites, marinarii et cur- sarii et monetarii, in illorum terra stantes uel aliunde aduenientes, adiuuent predictos principes eorum fidem et locutionem tenere …→per tots temps ayen cincera e acabada fe e vera paraula, en axí que tots los hòmens, nobles e ignobles (...) tots los hòmens, nobles e ignobles), grans hòmens, cavalers e peons, mariners e cosaris e moneders, en aquela terra estans ho alondre vivens ajuden ais damunt dits a lur fe e aquels tenir...». P. 96–97.",abbreviated_reference,P. 96–97,korneeva-sources-040,0.98,exact_title,matched,,
mention-0467,ГЛАВА_2_ВЕРСИЯ_3.docx,246,246,1,"Гомеотелевт (греч. (греч. ὁμοιοτέλευτος: ὅμοιος — «подобный» — и τελευτή — «окончание») — вид морфемного повтора, при котором на относительно небольшом отрезке текста встречается значительное количество слов с одинаковой финальной частью. См.",possible_reference,,,0.053,below_threshold,unresolved,,
mention-0468,ГЛАВА_2_ВЕРСИЯ_3.docx,246,246,2,"Аверинцев С.С. Поэтика ранневизантийской литературы. Спб.: Азбука-Классика, 2004. С. 231. Об этом конкретном случае: Usatges de Barcelona. P. 97.",full_reference,С. 231; P. 97,korneeva-research-001,0.614,token_overlap,matched,,
mention-0469,ГЛАВА_2_ВЕРСИЯ_3.docx,247,247,1,"Ibid. Us. 11 (13): «RVSTICVS INTERFECTVS seu alius homo qui nullam habet dignitatem, preter quod christianus est, emendetur per .vi. uncias; plaga quoque uncias duas. Debilitacio et cedis emendetur per legem secundum solidos denariorum→[P]ages mort ho altre hom que nula dignitat no ha, esters que és crestis, sie emenat per .vi. onges; plaga .ii. onges ()». P. 60–61.",short_reference,P. 60–61,,0.06,below_threshold,unresolved,,
mention-0470,ГЛАВА_2_ВЕРСИЯ_3.docx,248,248,1,"Ibid. Us. 9 (11): «IVDEI CESI uel uulnerati, capti aut debilitati siue eciam interfecti, ad uoluntatem potestatis sint emendati→[J]ueus t(r)enquats ho nafrats, preses e debilitats ( ), a la volentat de la postat sien emenats». P. 58–59.",short_reference,P. 58–59,,0.132,below_threshold,unresolved,,
mention-0471,ГЛАВА_2_ВЕРСИЯ_3.docx,249,249,1,Ibid. Us. 71(91): «… cum omnibus hominibus eorum honorem tenentibus uel in illorum honores  permanentibus siue in eorum seruicio laborantibus…→…ab tots lurs hómens qui lur honor tinguen ho qui estien en lur honor ho qui estien en lur servii...». P. 108–109.,short_reference,P. 108–109,,0.072,below_threshold,unresolved,,
mention-0472,ГЛАВА_2_ВЕРСИЯ_3.docx,250,250,1,Ibid. Us. 70 (75): «…uel si quis infra menia nostra uel burgos primus eduxerit gladium contra alium uel appellauerit aliquem cuguz …→… ho si negú dins los murs nostres primerament traurà coltel contra altre o l’apelarà cuguç …». P. 108–109.,short_reference,P. 108–109,,0.058,below_threshold,unresolved,,
mention-0473,ГЛАВА_2_ВЕРСИЯ_3.docx,251,251,1,Gudiol i Cunill J. Traducció dels Usatges...: «…o si algun enfre els murs nostres o els burcs primerament traura coltel a altre o apelara altre caguz…». P. 295.,abbreviated_reference,P. 295,,0.187,below_threshold,unresolved,,
mention-0474,ГЛАВА_2_ВЕРСИЯ_3.docx,252,252,1,"Ibid. Us. 116 (137): «…iurent maiores minoribus per semedipsos, si minores habere potuerint illorum coequales qui pro eis iurent… —…jurats los mayors als menors per si ilex e els mayors donen a és [co]nsembles que juren a és…». P. 148–149.",short_reference,P. 148–149,,0.079,below_threshold,unresolved,,
mention-0475,ГЛАВА_2_ВЕРСИЯ_3.docx,253,253,1,"См. комментарии к тексту «Барселонских обычаев»: Usatges de Barcelona / ed. por Bastardas i Parera J. Barcelona, 1991. P. 149. N. 99.",full_reference,P. 149,korneeva-sources-040,0.98,exact_title,matched,,
mention-0476,ГЛАВА_3_ВЕРСИЯ_3.docx,1,1,1,Тогоева О.И. Ордалия // Православная энциклопедия. 2023. Т. 53. С. 104–106.,full_reference,Т. 53; С. 104–106,,0.575,below_threshold,unresolved,,
mention-0477,ГЛАВА_3_ВЕРСИЯ_3.docx,2,2,1,"Baldwin J. The Intellectual Preparation for the Canon of 1215 against Ordeals // Speculum. Cambridge, 1961. Vol. 36. P. 613–636",full_reference,Vol. 36; P. 613–636,korneeva-research-179,0.98,exact_title,matched,,
mention-0478,ГЛАВА_3_ВЕРСИЯ_3.docx,2,2,2,"Barthélemy D. Présence de l’aveu dans le déroulement des ordalies (IXe-XIIIe siècle) // Publications de l’École française de Rome. École Française de Rome, 1986. Т. 88, № 1. P. 191–214",full_reference,"Т. 88, № 1; P. 191–214",korneeva-research-183,0.98,exact_title,matched,,
mention-0479,ГЛАВА_3_ВЕРСИЯ_3.docx,2,2,3,"Idem. Diversité des ordalies médiévales // Revue historique. Paris, 1988. Vol. 280. № 1. P. 3–25",full_reference,Vol. 280; P. 3–25,korneeva-research-182,0.98,exact_title,matched,,
mention-0480,ГЛАВА_3_ВЕРСИЯ_3.docx,2,2,4,"Bartlett R. Trial by Fire and Water: The Medieval Judicial Ordeal. Oxford, 1986; 2 vol.",full_reference,,korneeva-research-184,0.98,exact_title,matched,,
mention-0481,ГЛАВА_3_ВЕРСИЯ_3.docx,2,2,5,"Carbasse J.-M., Vielfaure P. Histoire du droit pénal et de la justice criminelle. Presses Universitaires de France, 2014. 544 p. Довольно подробная историографическая панорама, посвящённая судебному поединку на Пиренейском полуострове (в частности, в Леоно-Кастильской традиции) представлена в работе А. Марея:",full_reference,,korneeva-research-214,0.98,exact_title,matched,,
mention-0482,ГЛАВА_3_ВЕРСИЯ_3.docx,2,2,6,"Марей А.В. Божий суд и человеческая справедливость: судебный поединок в Леоне и Кастилии XI-XIII вв. Москва: Союзник, 2011. 54 с.",full_reference,,korneeva-research-076,0.98,exact_title,matched,,
mention-0483,ГЛАВА_3_ВЕРСИЯ_3.docx,3,3,1,"Usatges de Barcelona... Us. 1 (1–2): «…per sacramentum, vel per batalliam, vel per aquam frigidam sive calidam…». P. 48–49.",abbreviated_reference,P. 48–49,korneeva-sources-040,0.98,exact_title,matched,,
